Passage_ID,Title,Full_Text,Q_Num,Option_A,Option_B,Option_C,Option_D,Option_E,Correct_Answer,Explanation
CLOZE_164,The Midnight Detective,"Detective Miller arrived [1] the scene of the crime just as the clock struck twelve. The old manor house stood [2] from the road, hidden behind tall iron gates. It looked [3] nobody had lived there for years. He walked [4] the gravel driveway, the stones crunching loudly under his boots. He noticed that a ground-floor window was [5]. It seemed as [6] someone had forced it open with a crowbar. Miller stopped and took [7] his notebook to record the details. He wrote [8] a description of the broken glass. Suddenly, he heard a strange [9] coming from the bushes. He turned [10] around, his hand reaching for his torch. A black cat jumped [11] the garden wall and scurried away into the night. Miller let out a deep [12] of relief; he had been holding his breath. He continued his [13] of the garden. Near the front door, he found a small object lying [14] the grass. It was a [15] button, perhaps dropped by the intruder. He knew then that he would solve the case.",1,at,on,in,to,by,at,We arrive 'at' a specific point or location.
CLOZE_164,The Midnight Detective,"(See text in row above)",2,back,backward,backs,backing,backed,back,Phrasal verb 'stood back' means positioned away from.
CLOZE_164,The Midnight Detective,"(See text in row above)",3,like,as,so,same,similar,like,Standard phrasing: 'It looked like...'.
CLOZE_164,The Midnight Detective,"(See text in row above)",4,along,through,between,among,during,along,Preposition indicating movement following a line (the driveway).
CLOZE_164,The Midnight Detective,"(See text in row above)",5,broken,broke,break,breaking,braked,broken,Adjective describing the state of the window.
CLOZE_164,The Midnight Detective,"(See text in row above)",6,though,if,so,that,like,though,The phrase is 'as though' (or 'as if').
CLOZE_164,The Midnight Detective,"(See text in row above)",7,out,off,up,away,in,out,Phrasal verb 'took out' (removed from pocket).
CLOZE_164,The Midnight Detective,"(See text in row above)",8,down,up,in,on,over,down,Phrasal verb 'wrote down' (recorded).
CLOZE_164,The Midnight Detective,"(See text in row above)",9,noise,noisy,noisily,noising,noises,noise,Noun needed here.
CLOZE_164,The Midnight Detective,"(See text in row above)",10,quickly,quick,quicker,quickest,quickness,quickly,Adverb describing the verb 'turned'.
CLOZE_164,The Midnight Detective,"(See text in row above)",11,off,of,out,away,from,off,Movement away from a surface (the wall).
CLOZE_164,The Midnight Detective,"(See text in row above)",12,sigh,breath,cough,sound,cry,sigh,Collocation: 'sigh of relief'.
CLOZE_164,The Midnight Detective,"(See text in row above)",13,investigation,investigate,investigating,investigator,investigates,investigation,Noun needed after 'his'.
CLOZE_164,The Midnight Detective,"(See text in row above)",14,in,on,at,by,through,in,We say something is lying 'in' the grass (amongst the blades).
CLOZE_164,The Midnight Detective,"(See text in row above)",15,gold,golden,golds,golder,gild,gold,Material noun acting as an adjective (e.g., gold button). 'Golden' usually refers to colour or metaphor.
CLOZE_165,The Mountain Climb,"The mountain [1] high above the clouds, its peak covered in snow. The climbers were [2] to reach the top before sunset. They had [3] for months to build up their strength. The air was thin and it was [4] to breathe. They walked [5] a steady pace, careful not to slip on the icy rocks. After two hours, they stopped to [6] a break. They drank water from their [7] and ate some energy bars. The view from the side of the mountain was [8]. They could see for [9] across the valley below. The wind started to [10], making it feel much colder. They put [11] their thick jackets and zipped them up tight. ""We must keep going,"" said the leader. They finally [12] the summit just as the sun began to set. They felt a huge sense of [13]. It was a day to [14] forever. They promised they would do it all [15] next year.",1,rose,raised,risen,rising,arose,rose,Intransitive verb (past tense of rise). 'Raised' requires an object.
CLOZE_165,The Mountain Climb,"(See text in row above)",2,determined,decided,wanted,sure,stubborn,determined,Adjective describing their mental state/intent.
CLOZE_165,The Mountain Climb,"(See text in row above)",3,trained,training,train,trains,trainer,trained,Past perfect tense (had trained).
CLOZE_165,The Mountain Climb,"(See text in row above)",4,hard,hardly,harder,hardest,hardship,hard,Adjective meaning difficult. 'Hardly' means barely.
CLOZE_165,The Mountain Climb,"(See text in row above)",5,at,in,on,by,with,at,Collocation: 'at a pace'.
CLOZE_165,The Mountain Climb,"(See text in row above)",6,take,make,do,get,have,take,Collocation: 'take a break'.
CLOZE_165,The Mountain Climb,"(See text in row above)",7,flasks,plates,dishes,spoons,forks,flasks,Container suitable for climbing (or bottles).
CLOZE_165,The Mountain Climb,"(See text in row above)",8,spectacular,spectacle,spectacles,spectacularly,spectator,spectacular,Adjective describing the view.
CLOZE_165,The Mountain Climb,"(See text in row above)",9,miles,mile,miling,miler,way,miles,Idiom 'see for miles' (long distance).
CLOZE_165,The Mountain Climb,"(See text in row above)",10,blow,blew,blown,blowing,blue,blow,Infinitive verb after 'to'.
CLOZE_165,The Mountain Climb,"(See text in row above)",11,on,in,at,over,up,on,Phrasal verb 'put on' (clothing).
CLOZE_165,The Mountain Climb,"(See text in row above)",12,reached,arrived,got,came,went,reached,Transitive verb (does not need a preposition). 'Arrived' needs 'at'.
CLOZE_165,The Mountain Climb,"(See text in row above)",13,achievement,achieve,achieving,achiever,achieved,achievement,Noun needed after 'sense of'.
CLOZE_165,The Mountain Climb,"(See text in row above)",14,remember,memory,memorial,remind,remembering,remember,Infinitive verb.
CLOZE_165,The Mountain Climb,"(See text in row above)",15,again,once,more,over,time,again,Adverb: 'do it all again'.
